name,site_code,longitude,latitude,trap_type,disease_week,species,date,males,females
ATV,29,-111.944005,40.826462,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,116
RAC Soccer,1,-111.942333,40.815674,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,72
Rose Park Golf Course,31,-111.937342,40.80014,CO2,31,Culex pipiens,07/29/25 4:04 PM,,61
Rose Park Golf Course,31,-111.937342,40.80014,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,181
Glendale Golf Course,33,-111.931808,40.727647,CO2,31,Culex pipiens,07/29/25 4:04 PM,,162
Glendale Golf Course,33,-111.931808,40.727647,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,87
Fair Park,32,-111.920029,40.772369,CO2,31,Culex pipiens,07/29/25 4:04 PM,,3
Fair Park,32,-111.920029,40.772369,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,9
Deseret Nursery,37,-112.029477,40.740352,CO2,31,Culex pipiens,07/29/25 4:04 PM,,3152
Deseret Nursery,37,-112.029477,40.740352,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,142
Lee Kay Dog Training Grounds,30,-112.045785,40.727823,CO2,31,Culex pipiens,07/29/25 4:04 PM,,209
Lee Kay Dog Training Grounds,30,-112.045785,40.727823,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,1294
Frontage Corral,49,-112.083321,40.768911,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,647
O'Reillys,59,-112.038803,40.754836,CO2,31,Culex pipiens,07/29/25 4:04 PM,,650
Audubon,52,-112.114005,40.826291,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,381
Avocet,51,-112.122441,40.794842,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,2041
South Saratoga,50,-112.109041,40.784374,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,769
Inland Sea,35,-112.101481,40.816002,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,1165
Jade,53,-112.069104,40.824112,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,933
Prison,61,-112.084522,40.800948,CO2,31,Culex pipiens,07/29/25 4:04 PM,,40
Prison,61,-112.084522,40.800948,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,1437
Goat Farm,54,-112.063284,40.787677,CO2,31,Culex pipiens,07/29/25 4:04 PM,,791
Goat Farm,54,-112.063284,40.787677,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,3053
Noggin,65,-112.059,40.81327,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,1123
Runway,66,-112.074051,40.841498,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,262
Elephant Island,62,-112.049517,40.852033,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,438
Bird Reclamation,28,-112.050242,40.802139,CO2,31,Culex pipiens,07/29/25 4:04 PM,,76
Bird Reclamation,28,-112.050242,40.802139,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,2204
Amelia Earhart (F.S. #9),5,-112.02854,40.778689,CO2,31,Culex pipiens,07/29/25 4:04 PM,,14
Amelia Earhart (F.S. #9),5,-112.02854,40.778689,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,656
Harrison,26,-112.031522,40.830952,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,1494
Ambassador,27,-112.029156,40.846014,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,1346
Lakefront,57,-112.023355,40.86989,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,3850
Power Pole Road,23,-112.015109,40.822043,CO2,31,Culex pipiens,07/29/25 4:04 PM,,16
Power Pole Road,23,-112.015109,40.822043,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,220
Blackhawk,24,-112.016928,40.806671,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,2152
Goggin,25,-112.012101,40.793303,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,7448
Rudy,4,-112.003105,40.844458,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,1147
Train Tracks,58,-112.003557,40.754243,CO2,31,Culex pipiens,07/29/25 4:04 PM,,810
Train Tracks,58,-112.003557,40.754243,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,1850
Blue Lake,22,-111.986131,40.829946,CO2,31,Culex pipiens,07/29/25 4:04 PM,,15
Blue Lake,22,-111.986131,40.829946,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,254
Northpoint,56,-111.982075,40.845859,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,633
New State,63,-111.981345,40.871167,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,3509
Wingpointe,34,-111.97708,40.771529,CO2,31,Culex pipiens,07/29/25 4:04 PM,,1562
Wingpointe,34,-111.97708,40.771529,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,394
Drechsel,9,-111.970167,40.841775,CO2,31,Culex pipiens,07/29/25 4:04 PM,,53
Drechsel,9,-111.970167,40.841775,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,714
KETO Pumps,60,-111.967566,40.747503,CO2,31,Culex pipiens,07/29/25 4:04 PM,,259
KETO Pumps,60,-111.967566,40.747503,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,8
SLCMAD Facility,64,-111.955752,40.816544,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,218
Hinckley,3,-111.953357,40.84209,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,266
ATV,29,-111.944005,40.826462,CO2,31,Culex pipiens,07/29/25 4:04 PM,,37
ATV,29,-111.944005,40.826462,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,116
RAC Soccer,1,-111.942333,40.815674,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,72
Rose Park Golf Course,31,-111.937342,40.80014,CO2,31,Culex pipiens,07/29/25 4:04 PM,,61
Rose Park Golf Course,31,-111.937342,40.80014,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,181
Glendale Golf Course,33,-111.931808,40.727647,CO2,31,Culex pipiens,07/29/25 4:04 PM,,162
Glendale Golf Course,33,-111.931808,40.727647,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,87
Fair Park,32,-111.920029,40.772369,CO2,31,Culex pipiens,07/29/25 4:04 PM,,3
Fair Park,32,-111.920029,40.772369,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,9
Deseret Nursery,37,-112.029477,40.740352,CO2,31,Culex pipiens,07/29/25 4:04 PM,,3152
Deseret Nursery,37,-112.029477,40.740352,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,142
Lee Kay Dog Training Grounds,30,-112.045785,40.727823,CO2,31,Culex pipiens,07/29/25 4:04 PM,,209
Lee Kay Dog Training Grounds,30,-112.045785,40.727823,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,1294
Frontage Corral,49,-112.083321,40.768911,CO2,31,Culex tarsalis,07/29/25 4:04 PM,,647
O'Reillys,59,-112.038803,40.754836,CO2,31,Culex pipiens,07/29/25 4:04 PM,,650
Nibley Golf Course,221,-111.872716,40.710398,GRVD,31,Culex pipiens,07/29/25 4:05 PM,,14
Graystone Church,222,-111.859296,40.710842,GRVD,31,Culex pipiens,07/29/25 4:05 PM,1,25
Stratford Ward,223,-111.847231,40.715254,GRVD,31,Culex pipiens,07/29/25 4:05 PM,,16
Fire Station 3,220,-111.860128,40.722358,GRVD,31,Culex pipiens,07/29/25 4:05 PM,1,71
Downington Ave,211,-111.857223,40.730895,GRVD,31,Culex pipiens,07/29/25 4:05 PM,6,23
Downington Ave,211,-111.857223,40.730895,GRVD,31,Culex tarsalis,07/29/25 4:05 PM,1,
Fire Station 5,215,-111.861323,40.750031,GRVD,31,Culex pipiens,07/29/25 4:05 PM,,6
Tracy Aviary,207,-111.875491,40.742217,GRVD,31,Culex pipiens,07/29/25 4:05 PM,2,25
300 E Church,229,-111.883171,40.729612,GRVD,31,Culex pipiens,07/29/25 4:05 PM,,3
Fire Station 8,213,-111.891203,40.740865,GRVD,31,Culex pipiens,07/29/25 4:05 PM,14,16
700 S 200 W,230,-111.898097,40.752834,GRVD,31,Culex pipiens,07/29/25 4:05 PM,14,16
Fire Station 6,231,-111.918378,40.752326,GRVD,31,Culex pipiens,07/29/25 4:05 PM,,19
Fire Station 6,231,-111.918378,40.752326,GRVD,31,Culex tarsalis,07/29/25 4:05 PM,8,
Hogle Zoo,209,-111.813278,40.749919,CO2,31,Culex pipiens,07/31/25 3:29 PM,,7
Hogle Zoo,209,-111.813278,40.749919,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,2
Fire Station 2,214,-111.89899,40.776333,CO2,31,Culex pipiens,07/31/25 3:29 PM,,3
Fire Station 2,214,-111.89899,40.776333,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,14
Fire Station 13,218,-111.822666,40.723648,CO2,31,Culex pipiens,07/31/25 3:29 PM,,3
Fire Station 13,218,-111.822666,40.723648,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,1
Fire Station 4,219,-111.864795,40.781594,CO2,31,Culex pipiens,07/31/25 3:29 PM,,9
Fire Station 4,219,-111.864795,40.781594,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,6
Audubon,52,-112.114005,40.826291,CO2,31,Culex pipiens,07/31/25 3:29 PM,,22
Audubon,52,-112.114005,40.826291,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,138
Avocet,51,-112.122441,40.794842,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,286
South Saratoga,50,-112.109041,40.784374,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,83
Inland Sea,35,-112.101481,40.816002,CO2,31,Culex pipiens,07/31/25 3:29 PM,,29
Inland Sea,35,-112.101481,40.816002,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,227
Jade,53,-112.069104,40.824112,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,245
Prison,61,-112.084522,40.800948,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,198
Goat Farm,54,-112.063284,40.787677,CO2,31,Culex pipiens,07/31/25 3:29 PM,,453
Goat Farm,54,-112.063284,40.787677,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,668
Noggin,65,-112.059,40.81327,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,29
Runway,66,-112.074051,40.841498,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,1110
Elephant Island,62,-112.049517,40.852033,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,1229
Bird Reclamation,28,-112.050242,40.802139,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,827
Amelia Earhart (F.S. #9),5,-112.02854,40.778689,CO2,31,Culex pipiens,07/31/25 3:29 PM,,168
Amelia Earhart (F.S. #9),5,-112.02854,40.778689,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,227
Harrison,26,-112.031522,40.830952,CO2,31,Culex pipiens,07/31/25 3:29 PM,,49
Harrison,26,-112.031522,40.830952,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,2467
Ambassador,27,-112.029156,40.846014,CO2,31,Culex pipiens,07/31/25 3:29 PM,,23
Ambassador,27,-112.029156,40.846014,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,1191
Lakefront,57,-112.023355,40.86989,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,1009
Power Pole Road,23,-112.015109,40.822043,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,909
Blackhawk,24,-112.016928,40.806671,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,1119
Goggin,25,-112.012101,40.793303,CO2,31,Culex pipiens,07/31/25 3:29 PM,,216
Goggin,25,-112.012101,40.793303,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,1693
Rudy,4,-112.003105,40.844458,CO2,31,Culex pipiens,07/31/25 3:29 PM,,4
Rudy,4,-112.003105,40.844458,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,28
Train Tracks,58,-112.003557,40.754243,CO2,31,Culex pipiens,07/31/25 3:29 PM,,859
Train Tracks,58,-112.003557,40.754243,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,500
Blue Lake,22,-111.986131,40.829946,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,740
Northpoint,56,-111.982075,40.845859,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,1116
New State,63,-111.981345,40.871167,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,2176
Wingpointe,34,-111.97708,40.771529,CO2,31,Culex pipiens,07/31/25 3:29 PM,,537
Wingpointe,34,-111.97708,40.771529,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,233
Drechsel,9,-111.970167,40.841775,CO2,31,Culex pipiens,07/31/25 3:29 PM,,148
Drechsel,9,-111.970167,40.841775,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,1949
KETO Pumps,60,-111.967566,40.747503,CO2,31,Culex pipiens,07/31/25 3:29 PM,,109
KETO Pumps,60,-111.967566,40.747503,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,38
SLCMAD Facility,64,-111.955752,40.816544,CO2,31,Culex pipiens,07/31/25 3:29 PM,,2
SLCMAD Facility,64,-111.955752,40.816544,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,166
Hinckley,3,-111.953357,40.84209,CO2,31,Culex pipiens,07/31/25 3:29 PM,,42
Hinckley,3,-111.953357,40.84209,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,550
ATV,29,-111.944005,40.826462,CO2,31,Culex pipiens,07/31/25 3:29 PM,,66
ATV,29,-111.944005,40.826462,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,399
RAC Soccer,1,-111.942333,40.815674,CO2,31,Culex pipiens,07/31/25 3:29 PM,,255
RAC Soccer,1,-111.942333,40.815674,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,1123
Rose Park Golf Course,31,-111.937342,40.80014,CO2,31,Culex pipiens,07/31/25 3:29 PM,,3
Rose Park Golf Course,31,-111.937342,40.80014,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,76
Glendale Golf Course,33,-111.931808,40.727647,CO2,31,Culex pipiens,07/31/25 3:29 PM,,187
Glendale Golf Course,33,-111.931808,40.727647,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,52
Fair Park,32,-111.920029,40.772369,CO2,31,Culex pipiens,07/31/25 3:29 PM,,12
Fair Park,32,-111.920029,40.772369,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,8
Deseret Nursery,37,-112.029477,40.740352,CO2,31,Culex pipiens,07/31/25 3:29 PM,,1832
Deseret Nursery,37,-112.029477,40.740352,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,754
Frontage Corral,49,-112.083321,40.768911,CO2,31,Culex pipiens,07/31/25 3:29 PM,,8
Frontage Corral,49,-112.083321,40.768911,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,52
O'Reillys,59,-112.038803,40.754836,CO2,31,Culex pipiens,07/31/25 3:29 PM,,272
O'Reillys,59,-112.038803,40.754836,CO2,31,Culex tarsalis,07/31/25 3:29 PM,,124
1700 E Church,224,-111.841969,40.729523,GRVD,31,Culex pipiens,07/31/25 3:30 PM,2,41
White Church,225,-111.837254,40.738721,GRVD,31,Culex pipiens,07/31/25 3:30 PM,1,13
Hogle Zoo,209,-111.813278,40.749919,GRVD,31,Culex pipiens,07/31/25 3:30 PM,,13
Indian Hills Elementary School,208,-111.816866,40.74037,GRVD,31,Culex pipiens,07/31/25 3:30 PM,,26
Fire Station 13,218,-111.822666,40.723648,GRVD,31,Culex pipiens,07/31/25 3:30 PM,1,34
Canyon Rim Church,226,-111.806695,40.705864,GRVD,31,Culex pipiens,07/31/25 3:30 PM,,13
Rose Park Church,227,-111.9258517,40.7930466,GRVD,31,Culex pipiens,07/31/25 3:30 PM,1,18
Fire Station 2,214,-111.89899,40.776333,GRVD,31,Culex pipiens,07/31/25 3:30 PM,1,2
Fire Station 4,219,-111.864795,40.781594,GRVD,31,Culex pipiens,07/31/25 3:30 PM,1,3
Fire Station 1,212,-111.876123,40.764295,GRVD,31,Culex pipiens,07/31/25 3:30 PM,14,27
Senior Center,228,-111.861971,40.764297,GRVD,31,Culex pipiens,07/31/25 3:30 PM,4,62
