name,site_code,longitude,latitude,trap_type,disease_week,species,date,males,females
Audubon,52,-112.114005,40.826291,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,8
Avocet,51,-112.122441,40.794842,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,2
Inland Sea,35,-112.101481,40.816002,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,41
Jade,53,-112.069104,40.824112,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,13
Prison,61,-112.084522,40.800948,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,9
Goat Farm,54,-112.063284,40.787677,CO2,23,Culex pipiens,06/10/25 10:41 AM,,15
Goat Farm,54,-112.063284,40.787677,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,308
Noggin,65,-112.059,40.81327,CO2,23,Culex pipiens,06/10/25 10:41 AM,,57
Noggin,65,-112.059,40.81327,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,57
Elephant Island,62,-112.049517,40.852033,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,41
Bird Reclamation,28,-112.050242,40.802139,CO2,23,Culex pipiens,06/10/25 10:41 AM,,10
Bird Reclamation,28,-112.050242,40.802139,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,109
Amelia Earhart (F.S. #9),5,-112.02854,40.778689,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,117
Harrison,26,-112.031522,40.830952,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,53
Ambassador,27,-112.029156,40.846014,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,63
Lakefront,57,-112.023355,40.86989,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,16
Power Pole Road,23,-112.015109,40.822043,CO2,23,Culex pipiens,06/10/25 10:41 AM,,2
Power Pole Road,23,-112.015109,40.822043,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,16
Blackhawk,24,-112.016928,40.806671,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,77
Goggin,25,-112.012101,40.793303,CO2,23,Culex pipiens,06/10/25 10:41 AM,,7
Goggin,25,-112.012101,40.793303,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,326
Rudy,4,-112.003105,40.844458,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,110
Train Tracks,58,-112.003557,40.754243,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,89
Blue Lake,22,-111.986131,40.829946,CO2,23,Culex pipiens,06/10/25 10:41 AM,,6
Blue Lake,22,-111.986131,40.829946,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,4
Northpoint,56,-111.982075,40.845859,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,4
New State,63,-111.981345,40.871167,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,57
Wingpointe,34,-111.97708,40.771529,CO2,23,Culex pipiens,06/10/25 10:41 AM,,29
Wingpointe,34,-111.97708,40.771529,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,112
Drechsel,9,-111.970167,40.841775,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,129
KETO Pumps,60,-111.967566,40.747503,CO2,23,Culex pipiens,06/10/25 10:41 AM,,22
KETO Pumps,60,-111.967566,40.747503,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,115
SLCMAD Facility,64,-111.955752,40.816544,CO2,23,Culex pipiens,06/10/25 10:41 AM,,7
SLCMAD Facility,64,-111.955752,40.816544,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,60
Hinckley,3,-111.953357,40.84209,CO2,23,Culex pipiens,06/10/25 10:41 AM,,4
Hinckley,3,-111.953357,40.84209,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,183
ATV,29,-111.944005,40.826462,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,22
RAC Soccer,1,-111.942333,40.815674,CO2,23,Culex pipiens,06/10/25 10:41 AM,,19
RAC Soccer,1,-111.942333,40.815674,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,187
Glendale Golf Course,33,-111.931808,40.727647,CO2,23,Culex pipiens,06/10/25 10:41 AM,,1
Glendale Golf Course,33,-111.931808,40.727647,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,9
Fair Park,32,-111.920029,40.772369,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,3
Deseret Nursery,37,-112.029477,40.740352,CO2,23,Culex pipiens,06/10/25 10:41 AM,,69
Deseret Nursery,37,-112.029477,40.740352,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,252
Lee Kay Dog Training Grounds,30,-112.045785,40.727823,CO2,23,Culex pipiens,06/10/25 10:41 AM,,7
Lee Kay Dog Training Grounds,30,-112.045785,40.727823,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,52
Frontage Corral,49,-112.083321,40.768911,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,108
O'Reillys,59,-112.038803,40.754836,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,17
Audubon,52,-112.114005,40.826291,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,96
Avocet,51,-112.122441,40.794842,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,99
South Saratoga,50,-112.109041,40.784374,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,9
Inland Sea,35,-112.101481,40.816002,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,765
Jade,53,-112.069104,40.824112,CO2,23,Culex pipiens,06/10/25 10:41 AM,,1
Jade,53,-112.069104,40.824112,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,44
Prison,61,-112.084522,40.800948,CO2,23,Culex pipiens,06/10/25 10:41 AM,,64
Prison,61,-112.084522,40.800948,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,333
Goat Farm,54,-112.063284,40.787677,CO2,23,Culex pipiens,06/10/25 10:41 AM,,7
Goat Farm,54,-112.063284,40.787677,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,129
Noggin,65,-112.059,40.81327,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,41
Elephant Island,62,-112.049517,40.852033,CO2,23,Culex pipiens,06/10/25 10:41 AM,,33
Elephant Island,62,-112.049517,40.852033,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,251
Bird Reclamation,28,-112.050242,40.802139,CO2,23,Culex pipiens,06/10/25 10:41 AM,,50
Bird Reclamation,28,-112.050242,40.802139,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,278
