name,site_code,longitude,latitude,trap_type,disease_week,species,date,males,females
Audubon,52,-112.114005,40.826291,CO2,27,Culex tarsalis,07/01/25 3:36 PM,,317
Avocet,51,-112.122441,40.794842,CO2,27,Culex tarsalis,07/01/25 3:36 PM,,1487
South Saratoga,50,-112.109041,40.784374,CO2,27,Culex tarsalis,07/01/25 3:36 PM,,427
Inland Sea,35,-112.101481,40.816002,CO2,27,Culex tarsalis,07/01/25 3:36 PM,,1335
Jade,53,-112.069104,40.824112,CO2,27,Culex pipiens,07/01/25 3:36 PM,,92
Jade,53,-112.069104,40.824112,CO2,27,Culex tarsalis,07/01/25 3:36 PM,,506
Prison,61,-112.084522,40.800948,CO2,27,Culex tarsalis,07/01/25 3:36 PM,,1623
Goat Farm,54,-112.063284,40.787677,CO2,27,Culex tarsalis,07/01/25 3:36 PM,,2770
Noggin,65,-112.059,40.81327,CO2,27,Culex pipiens,07/01/25 3:36 PM,,100
Noggin,65,-112.059,40.81327,CO2,27,Culex tarsalis,07/01/25 3:36 PM,,1031
Runway,66,-112.074051,40.841498,CO2,27,Culex tarsalis,07/01/25 3:36 PM,,884
Elephant Island,62,-112.049517,40.852033,CO2,27,Culex pipiens,07/01/25 3:36 PM,,20
Elephant Island,62,-112.049517,40.852033,CO2,27,Culex tarsalis,07/01/25 3:36 PM,,3376
Bird Reclamation,28,-112.050242,40.802139,CO2,27,Culex pipiens,07/01/25 3:36 PM,,241
Bird Reclamation,28,-112.050242,40.802139,CO2,27,Culex tarsalis,07/01/25 3:36 PM,,2261
Amelia Earhart (F.S. #9),5,-112.02854,40.778689,CO2,27,Culex pipiens,07/01/25 3:36 PM,,4
Amelia Earhart (F.S. #9),5,-112.02854,40.778689,CO2,27,Culex tarsalis,07/01/25 3:36 PM,,49
Harrison,26,-112.031522,40.830952,CO2,27,Culex pipiens,07/01/25 3:36 PM,,47
Harrison,26,-112.031522,40.830952,CO2,27,Culex tarsalis,07/01/25 3:36 PM,,1067
Ambassador,27,-112.029156,40.846014,CO2,27,Culex tarsalis,07/01/25 3:36 PM,,2896
Lakefront,57,-112.023355,40.86989,CO2,27,Culex tarsalis,07/01/25 3:36 PM,,93
Power Pole Road,23,-112.015109,40.822043,CO2,27,Culex pipiens,07/01/25 3:36 PM,,9
Power Pole Road,23,-112.015109,40.822043,CO2,27,Culex tarsalis,07/01/25 3:36 PM,,241
Blackhawk,24,-112.016928,40.806671,CO2,27,Culex tarsalis,07/01/25 3:36 PM,,1254
